"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014399512","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",555,"NO","PH","TH","2014-01-08"
"2014399512","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",601,"NO","NZ","TH","2014-01-08"
"2014399512","PURPURATA","PROPTERA","","SHELL","JWL",115,"NO","US","TH","2014-01-08"
"2014399512","MAXIMA","PINCTADA","","OYSTER","JWL",148,"NO","PF","TH","2014-01-08"
"2014399512","SPECIES","MELITHAEA","","SEA FAN","JWL",3,"NO","CN","TH","2014-01-08"
"2014399512","MAXIMA","PINCTADA","","OYSTER","JWL",55,"NO","PH","TH","2014-01-08"
"2014399516","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",600,"NO","ID","HK","2014-01-08"
"2014399535","BEKA","LOLIOLUS","BEKA","SQUID","MEA",17430,"KG","KR","KR","2014-01-10"
"2014400003","AMERICANUS","ALCES","","MOOSE","HOC",117,"NO","US","ID","2014-01-10"
"2014400123","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",15,"NO","VN","VN","2014-01-10"
"2014400123","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",222,"NO","VN","VN","2014-01-10"
"2014400137","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",65,"NO","VN","VN","2014-01-10"
"2014400147","CHINENSIS","TURBO","","TURBAN","SPR",312,"NO","CN","VN","2014-01-09"
"2014400147","AULACOGLOSSA","NEVERITA","SEA","SNAIL","SPR",312,"NO","CN","VN","2014-01-09"
"2014400147","AMURENSIS","ASTERIAS","","STARFISH","BOD",1560,"NO","CN","VN","2014-01-09"
"2014400147","GRANOSA","ANADARA","","ARK","SPR",312,"NO","CN","VN","2014-01-09"
"2014400343","(MARINE SPP.)","TROPICAL FISH","","","LIV",1219,"NO","ID","ID","2014-01-09"
"2014400343","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",136,"NO","ID","ID","2014-01-09"
"2014400343","","","SHELLS","MOLLUSCS","LIV",556,"NO","ID","ID","2014-01-09"
"2014400343","","NONCITES ENTRY","","CRUSTACEAN","LIV",208,"NO","ID","ID","2014-01-09"
"2014400343","FORMOSA","ACROPORA","STAGHORN","CORAL","LIV",8,"NO","ID","ID","2014-01-09"
"2014400343","HUMILIS","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","TENUIS","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","VALIDA","ACROPORA","STAGHORN","CORAL","LIV",10,"NO","ID","ID","2014-01-09"
"2014400343","SELAGO","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","NOBILIS","ACROPORA","STAGHORN","CORAL","LIV",7,"NO","ID","ID","2014-01-09"
"2014400343","HEMPRICHII","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","MILLEPORA","ACROPORA","STAGHORN","CORAL","LIV",9,"NO","ID","ID","2014-01-09"
"2014400343","SECALE","ACROPORA","STAGHORN","CORAL","LIV",5,"NO","ID","ID","2014-01-09"
"2014400343","LOISETTEAE","ACROPORA","STAGHORN","CORAL","LIV",7,"NO","ID","ID","2014-01-09"
"2014400343","LORIPES","ACROPORA","BLUETIP","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","VERRUCOSA","POCILLOPORA","BRUSH","CORAL","LIV",2,"NO","ID","ID","2014-01-09"
"2014400343","SPUMOSA","MONTIPORA","","CORAL","LIV",3,"NO","ID","ID","2014-01-09"
"2014400343","CALIENDRUM","SERIATOPORA","BIRDS NEST","CORAL","LIV",4,"NO","ID","ID","2014-01-09"
"2014400343","NIGRESCENS","PORITES","","CORAL","LIV",3,"NO","ID","ID","2014-01-09"
"2014400343","DIGITATA","MONTIPORA","","CORAL","LIV",5,"NO","ID","ID","2014-01-09"
"2014400343","PELTATA","TURBINARIA","BOWL","CORAL","LIV",5,"NO","ID","ID","2014-01-09"
"2014400343","ANCORA","EUPHYLLIA","ANCHOR","CORAL","LIV",23,"NO","ID","ID","2014-01-09"
"2014400343","ANCORA","EUPHYLLIA","ANCHOR","CORAL","LIV",6,"NO","ID","ID","2014-01-09"
"2014400343","GLABRESCENS","EUPHYLLIA","TRUMPET","CORAL","LIV",30,"NO","ID","ID","2014-01-09"
"2014400343","ABROTANOIDES","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","CONFUSA","MONTIPORA","","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","YONGEI","ACROPORA","STAGHORN","CORAL","LIV",8,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","ACROPORA","STAGHORN","CORAL","LIV",9,"NO","ID","ID","2014-01-09"
"2014400343","AUSTERA","ACROPORA","STAGHORN","CORAL","LIV",10,"NO","ID","ID","2014-01-09"
"2014400343","NASUTA","ACROPORA","STAGHORN","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","ACROPORA","STAGHORN","CORAL","LIV",7,"NO","ID","ID","2014-01-09"
"2014400343","MOLLIS","MONTIPORA","","CORAL","LIV",3,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","MONTIPORA","","CORAL","LIV",4,"NO","ID","ID","2014-01-09"
"2014400343","CEREALIS","ACROPORA","STAGHORN","CORAL","LIV",7,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","MONTIPORA","","CORAL","LIV",2,"NO","ID","ID","2014-01-09"
"2014400343","HYACINTHUS","ACROPORA","STAGHORN","CORAL","LIV",2,"NO","ID","ID","2014-01-09"
"2014400343","SECALE","ACROPORA","STAGHORN","CORAL","LIV",3,"NO","ID","ID","2014-01-09"
"2014400343","UNDATA","MONTIPORA","","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","LAMELLOSA","ECHINOPORA","","CORAL","LIV",3,"NO","ID","ID","2014-01-09"
"2014400343","TUMIDA","CAULASTRAEA","TORCH","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","XENIA","PULSE","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","ZOANTHUS","","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","SPECIES","ZOANTHUS","","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400343","VENOSA","MONTIPORA","","CORAL","LIV",1,"NO","ID","ID","2014-01-09"
"2014400435","IRIS","HALIOTIS","ABALONE","SHELL","SPR",1,"N0","AU","CN","2014-01-06"
"2014400435","MAXIMA","PINCTADA","","OYSTER","SPR",2,"NO","AU","CN","2014-01-06"
"2014400871","SPECIES","LOLIGO","","SQUID","MEA",9726,"KG","CN","CN","2014-01-16"
"2014400933","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",47088,"NO","CN","SG","2014-01-10"
"2014400950","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",209,"NO","PH","TH","2014-01-12"
"2014400950","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",143,"NO","NZ","TH","2014-01-12"
"2014400950","PURPURATA","PROPTERA","","SHELL","JWL",172,"NO","US","TH","2014-01-12"
"2014400950","MAXIMA","PINCTADA","","OYSTER","JWL",46,"NO","PF","TH","2014-01-12"
"2014400950","SPECIES","MELITHAEA","","SEA FAN","JWL",3,"NO","CN","TH","2014-01-12"
"2014400950","MAXIMA","PINCTADA","","OYSTER","JWL",16,"NO","PH","TH","2014-01-12"
"2014400998","CAMELUS","STRUTHIO","NORTH AFRICAN","OSTRICH","BOD",1,"NO","XX","GB","2014-01-11"
"2014401093","SPECIES","HEXAPLEX","MUREX","SHELL","SPR",21600,"NO","CN","CN","2014-01-10"
"2014401101","VISON","NEOVISON","AMERICAN","MINK","SKI",328,"NO","GR","GR","2014-01-13"
"2014401106","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",32004,"NO","JP","CN","2014-01-04"
"2014401273","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",792,"NO","ID","HK","2014-01-02"
"2014401301","SPECIES","ILLEX","SHORTFIN","SQUID","SPR",24630,"KG","TW","TW","2014-01-13"
"2014401548","","BALAENOPTERIDAE","BALEEN","WHALES","MEA",1,"NO","JP","JP","2014-01-03"
"2014401699","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",520,"NO","PH","PH","2014-01-14"
"2014401705","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",342,"NO","PH","PH","2014-01-14"
"2014401947","SPECIES","LOLIGO","","SQUID","MEA",1371,"KG","TH","TH","2014-01-13"
"2014402125","VISON","NEOVISON","AMERICAN","MINK","SKI",1000,"NO","GR","GR","2014-01-13"
"2014402127","VISON","NEOVISON","AMERICAN","MINK","SKI",500,"NO","GR","GR","2014-01-13"
"2014402128","VISON","NEOVISON","AMERICAN","MINK","SKI",10960,"NO","NL","NL","2014-01-13"
"2014402135","VISON","NEOVISON","AMERICAN","MINK","SKI",2120,"NO","BA","BA","2014-01-13"
"2014402137","VISON","NEOVISON","AMERICAN","MINK","SKI",1964,"NO","BA","BA","2014-01-13"
"2014402139","VISON","NEOVISON","AMERICAN","MINK","SKI",1014,"NO","BA","BA","2014-01-13"
"2014402140","VISON","NEOVISON","AMERICAN","MINK","SKI",24138,"NO","PL","PL","2014-01-13"
"2014402147","KISUTCH","ONCORHYNCHUS","COHO","SALMON","SPE",520,"NO","CA","CA","2014-01-14"
"2014402158","MARGARITIFERA","PTERIA","","OYSTER","SPR",2784,"NO","CN","CN","2014-01-15"
"2014402727","CYGNEA","ANODONTA","SWAN","MUSSEL","SPR",792,"NO","CN","CN","2014-01-15"
"2014402804","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",123,"NO","PH","TH","2014-01-15"
"2014402804","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",111,"NO","NZ","TH","2014-01-15"
"2014402804","PURPURATA","PROPTERA","","SHELL","JWL",29,"NO","US","TH","2014-01-15"
"2014402804","MAXIMA","PINCTADA","","OYSTER","JWL",14,"NO","PF","TH","2014-01-15"
"2014402804","SPECIES","MELITHAEA","","SEA FAN","JWL",3,"NO","CN","TH","2014-01-15"
"2014402804","MAXIMA","PINCTADA","","OYSTER","JWL",26,"NO","PH","TH","2014-01-15"
"2014402986","BUBALIS","BUBALUS","DOMESTIC WATER","BUFFALO","SKU",2,"NO","AU","AU","2014-01-04"
"2014403725","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",660,"NO","US","CN","2014-01-05"
"2014403733","IRIS","HALIOTIS","ABALONE","SHELL","SPR",1025,"NO","CN","CN","2014-01-12"
"2014403733","PROFUNDA","KERATOISIS","BAMBOO","CORAL","CPR",70,"NO","CN","CN","2014-01-12"
"2014403733","MAXIMA","PINCTADA","","OYSTER","SPR",782,"NO","CN","CN","2014-01-12"
"2014403733","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",116,"NO","CN","CN","2014-01-12"
"2014403733","DISCOIDEA","CRISTARIA","","SHELL","SPR",52,"NO","CN","CN","2014-01-12"
"2014403738","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",1578,"NO","PH","PH","2014-01-17"
"2014403743","SPECIES","ANODONTA","","MUSSEL","SPR",2880,"NO","CN","CN","2014-01-17"
"2014403746","MAXIMA","PINCTADA","","OYSTER","SPR",96,"NO","IN","IN","2014-01-17"
"2014403749","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",96,"NO","CN","CN","2014-01-17"
"2014403749","VERSICOLOR","PYRENE","DOVE","SHELL","SPR",96,"NO","CN","CN","2014-01-17"
"2014403749","SPECIES","ASTERIAS","","STARFISH","BOD",96,"NO","CN","CN","2014-01-17"
"2014403749","SPECIES","MERETRIX","","CLAM","SPR",96,"NO","CN","CN","2014-01-17"
"2014403749","DIDYMA","POLINICES","MOON","SHELL","SPR",96,"NO","CN","CN","2014-01-17"
"2014403749","ANNULUS","MONETARIA","","COWRIE","SPR",96,"NO","CN","CN","2014-01-17"
"2014403749","SQUAMOSUS","ANOMALODISCUS","","CLAM","SPR",96,"NO","CN","CN","2014-01-17"
"2014403749","SPECIES","NASSARIUS","","NASSA","SPR",96,"NO","CN","CN","2014-01-17"
"2014404056","","SCLERACTINIA","STONY","CORAL","COR",2,"NO","PH","PH","2014-01-12"
"2014404349","SPECIES","MITRELLA","DOVE","SHELL","SPR",180,"NO","CN","HK","2014-01-17"
"2014404349","MAXIMA","PINCTADA","","OYSTER","SPR",173,"NO","CN","HK","2014-01-17"
"2014404411","CUNICULUS","ORYCTOLAGUS","EUROPEAN","RABBIT","GAR",394,"NO","AU","AU","2014-01-16"
"2014404452","EDULIS","LOLIGO","","SQUID","UNS",837,"KG","VN","VN","2014-01-06"
"2014404511","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",1060,"NO","VN","VN","2014-01-18"
"2014404762","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",15,"NO","CN","CN","2014-01-11"
"2014404762","OLAPA","LEPIDISIS","","SEA FAN","SPR",3,"NO","CN","CN","2014-01-11"
"2014404775","BUBALIS","BUBALUS","DOMESTIC WATER","BUFFALO","TRO",1,"NO","AU","AU","2014-01-11"
"2014405432","VULGARIS","LOLIGO","COMMON","SQUID","MEA",4495,"KG","CN","CN","2014-01-18"
"2014405473","MAXIMA","PINCTADA","","OYSTER","JWL",672,"NO","CN","TH","2014-01-18"
"2014405686","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",480,"NO","US","CN","2014-01-12"
"2014405686","BISON","BISON","AMERICAN","BISON","LPS",360,"NO","US","CN","2014-01-12"
"2014405742","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-01-20"
"2014405763","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",238,"NO","PH","TH","2014-01-19"
"2014405763","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",202,"NO","NZ","TH","2014-01-19"
"2014405763","PURPURATA","PROPTERA","","SHELL","JWL",69,"NO","US","TH","2014-01-19"
"2014405763","MAXIMA","PINCTADA","","OYSTER","JWL",45,"NO","PF","TH","2014-01-19"
"2014405763","SPECIES","MELITHAEA","","SEA FAN","JWL",1,"NO","CN","TH","2014-01-19"
"2014405763","MAXIMA","PINCTADA","","OYSTER","JWL",24,"NO","PH","TH","2014-01-19"
"2014405774","PACIFICUS","TODARODES","","SQUID","MEA",1,"KG","CN","CN","2014-01-21"
"2014405775","SPECIES","LOLIGO","","SQUID","MEA",1142,"KG","TH","TH","2014-01-20"
"2014405778","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-01-16"
"2014405778","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-01-16"
"2014405778","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-01-16"
"2014405799","SPECIES","HALIOTIS","ABALONE","SHELL","SPR",4,"NO","CN","CA","2014-01-06"
"2014405808","URSINUS","PAPIO","CHACMA","BABOON","TRO",2,"NO","ZA","ZA","2014-01-10"
"2014405808","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",1,"NO","ZA","ZA","2014-01-10"
"2014405808","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",2,"NO","ZA","ZA","2014-01-10"
"2014405808","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-10"
"2014405808","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-01-10"
"2014405808","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-01-10"
"2014405808","MELAMPUS","AEPYCEROS","","IMPALA","TRO",3,"NO","ZA","ZA","2014-01-10"
"2014405808","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZA","ZA","2014-01-10"
"2014405808","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",3,"NO","ZA","ZA","2014-01-10"
"2014405808","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-01-10"
"2014405815","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","CLA",4,"NO","CA","CA","2014-01-15"
"2014405815","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","CLA",10,"NO","CA","CA","2014-01-15"
"2014406021","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",4032,"NO","US","HK","2014-01-22"
"2014406378","BEKA","LOLIOLUS","BEKA","SQUID","MEA",654,"KG","CN","KR","2014-01-24"
"2014406378","BEKA","LOLIOLUS","BEKA","SQUID","MEA",8,"KG","KR","KR","2014-01-24"
"2014406378","DOFLEINI","ENTEROCTOPUS","N. PACIFIC GIANT","OCTOPUS","MEA",720,"KG","VN","KR","2014-01-24"
"2014406385","NODULOSUS","OREASTER","","STARFISH","BOD",23200,"NO","PH","PH","2014-01-19"
"2014406385","","","SHELLS","MOLLUSCS","SPR",2100,"NO","PH","PH","2014-01-19"
"2014406385","SPECIES","DENDRASTER","","SAND DOLLAR","BOD",21600,"NO","PH","PH","2014-01-19"
"2014406389","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",4491,"KG","AR","TW","2014-01-24"
"2014406389","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",4491,"KG","AR","TW","2014-01-24"
"2014406392","LECHE","KOBUS","","LECHWE","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406392","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-01-20"
"2014406396","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406396","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-01-20"
"2014406396","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406402","URSINUS","PAPIO","CHACMA","BABOON","TRO",4,"NO","ZA","ZA","2014-01-20"
"2014406402","PYGERYTHRUS","CHLOROCEBUS","VERVET","MONKEY","TRO",2,"NO","ZA","ZA","2014-01-20"
"2014406402","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406402","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406402","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-01-20"
"2014406402","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-01-20"
"2014406402","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-01-20"
"2014406402","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",2,"NO","ZA","ZA","2014-01-20"
"2014406410","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",168,"NO","KR","KR","2014-01-22"
"2014406410","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",100,"NO","KR","KR","2014-01-22"
"2014406410","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",20,"NO","KR","KR","2014-01-22"
"2014406411","VISON","NEOVISON","AMERICAN","MINK","SKI",19453,"NO","SE","SE","2014-01-22"
"2014406412","VISON","NEOVISON","AMERICAN","MINK","SKI",1850,"NO","NL","NL","2014-01-22"
"2014406414","VISON","NEOVISON","AMERICAN","MINK","SKI",11088,"NO","ES","ES","2014-01-22"
"2014406415","VISON","NEOVISON","AMERICAN","MINK","SKI",2054,"NO","IE","IE","2014-01-22"
"2014406416","AURATUS","CARASSIUS","","GOLDFISH","LIV",15390,"NO","CN","CN","2014-01-21"
"2014406416","INNESI","PARACHEIRODON","NEON","TETRA","LIV",2900,"NO","CN","CN","2014-01-21"
"2014406416","SPECIES","NEOCARIDINA","","SHRIMP","LIV",800,"NO","CN","CN","2014-01-21"
"2014406419","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",648,"NO","ID","ID","2014-01-24"
"2014406419","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",66,"NO","ID","ID","2014-01-24"
"2014406421","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",142,"NO","ID","ID","2014-01-24"
"2014406424","ELAPHUS","CERVUS","","ELK","MEA",16450,"KG","NZ","NZ","2014-01-22"
"2014406429","SPECIES","ANODONTA","","MUSSEL","SPR",1440,"NO","CN","CN","2014-01-23"
"2014406429","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",1872,"NO","CN","CN","2014-01-23"
"2014406429","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",4176,"NO","ZA","CN","2014-01-23"
"2014406444","PACIFICUS","TODARODES","","SQUID","MEA",19976,"KG","CN","CN","2014-01-23"
